country	population	percent_pop	rank	growth	year
Russia	143455000	19.44	1	0.15	2013
Germany	80640000	10.93	2	0.24	2012
France	66616416	9.03	3	0.49	2014
United Kingdom	64231000	8.71	4	0.73	2011
Italy	59789000	8.1	5	0.35	2013
Spain	46958000	6.36	6	-0.43	2013
Ukraine	45461000	6.16	7	-0.52	2013
Poland	38548000	5.22	8	0.08	2012
Romania	19858000	2.69	9	-0.77	2011
Netherlands	16795000	2.28	10	0.33	2014
Belgium	11162000	1.51	11	0.66	2013
Greece	10758000	1.46	12	-0.13	2011
Portugal	10609000	1.44	13	0.19	2011
Czech Republic	10519000	1.43	14	0.23	2013
Hungary	9894000	1.34	15	-0.25	2013
Sweden	9595000	1.3	16	0.76	2013
Belarus	9460000	1.28	17	-0.04	2013
Austria	8477000	1.15	18	0.61	2013
Switzerland	8075000	1.09	19	0.82	2013
Bulgaria	7261000	0.98	20	-0.59	2012
Serbia	7203000	0.98	21	-0.35	2012
Denmark	5612000	0.76	22	0.45	2013
Finland	5436000	0.74	23	0.44	2013
Slovakia	5413000	0.73	24	0.15	2013
Norway	5077000	0.69	25	1.03	2013
Ireland	4662000	0.63	26	1.35	2012
Croatia	4258000	0.58	27	-0.35	2011
Bosnia and Herzegovina	3847000	0.52	28	0.08	2011
Moldova	3486000	0.47	29	-1.39	2012
Lithuania	2956000	0.4	30	-1.3	2013
Albania	2783000	0.38	31	-0.78	2011
Macedonia	2066000	0.28	32	0.19	2011
Slovenia	2062000	0.28	33	0.24	2014
Latvia	2011000	0.27	34	-1.23	2013
Kosovo	1826000	0.25	35	1.16	2012
Estonia	1283000	0.17	36	-0.62	2013
Montenegro	620000	0.08	37	0	2011
Luxembourg	542000	0.07	38	1.88	2012
Malta	419000	0.06	39	0.48	2011
Iceland	324000	0.04	40	1.25	2013
Jersey (UK)	100000	0.01	41	1.01	2011
Isle of Man (UK)	87000	0.01	42	1.16	2011
Andorra	75000	0.01	43	-1.32	2012
Guernsey (UK)	63000	0.01	44	0	2010
Faroe Islands (Denmark)	48000	0.01	45	0	2013
Liechtenstein	37000	0.01	46	0	2012
Monaco	36000	0	47	0	2012
San Marino	32000	0	48	0	2013
Gibraltar (UK)	30000	0	49	0	2011
Aland Islands (Finland)	29000	0	50	3.57	2012
Svalbard and Jan Mayen (Norway)	3000	0	51	0	2012
Vatican City	800	0	52	0	2012
